Processing: NKDUSCAN.dll
Processing: NKDSBP2.dll
Processing: ICEDLL.dll
Processing: ICENKNL1.dll
Processing: ICENKNX2.dll
Processing: LS4000.md3
Processing: LS5000.md3
Processing: LS8000.md3
Processing: LS9000.md3
Processing: NikonScan4.ds
Processing: DRAGNKL1.dll
Processing: DRAGNKX2.dll
--- EXPORTS ---
binary,name,ordinal,rva,forwarder
NikonScan4.ds,MFC70.DLL,,1269,
NikonScan4.ds,MFC70.DLL,,5980,
NikonScan4.ds,MFC70.DLL,,1783,
NikonScan4.ds,MFC70.DLL,,1345,
NikonScan4.ds,MFC70.DLL,,3885,
NikonScan4.ds,MFC70.DLL,,1941,
NikonScan4.ds,MFC70.DLL,,1422,
NikonScan4.ds,MFC70.DLL,,4018,
NikonScan4.ds,MFC70.DLL,,3036,
NikonScan4.ds,MFC70.DLL,,598,
NikonScan4.ds,MFC70.DLL,,543,
NikonScan4.ds,MFC70.DLL,,272,
NikonScan4.ds,MFC70.DLL,,5485,
NikonScan4.ds,MFC70.DLL,,293,
NikonScan4.ds,MFC70.DLL,,1936,
NikonScan4.ds,MFC70.DLL,,1397,
NikonScan4.ds,MFC70.DLL,,4013,
NikonScan4.ds,MFC70.DLL,,2972,
NikonScan4.ds,MFC70.DLL,,528,
NikonScan4.ds,MFC70.DLL,,2012,
NikonScan4.ds,MFC70.DLL,,5859,
NikonScan4.ds,MFC70.DLL,,2474,
NikonScan4.ds,MFC70.DLL,,3900,
NikonScan4.ds,MFC70.DLL,,5815,
NikonScan4.ds,MFC70.DLL,,2016,
NikonScan4.ds,MFC70.DLL,,3886,
NikonScan4.ds,MFC70.DLL,,1944,
NikonScan4.ds,MFC70.DLL,,3051,
NikonScan4.ds,MFC70.DLL,,1805,
NikonScan4.ds,MFC70.DLL,,1155,
NikonScan4.ds,MFC70.DLL,,5996,
NikonScan4.ds,MFC70.DLL,,1180,
NikonScan4.ds,MFC70.DLL,,2024,
NikonScan4.ds,MFC70.DLL,,4669,
NikonScan4.ds,MFC70.DLL,,4549,
NikonScan4.ds,MFC70.DLL,,261,
NikonScan4.ds,MFC70.DLL,,257,
NikonScan4.ds,MFC70.DLL,,256,
NikonScan4.ds,MFC70.DLL,,1014,
NikonScan4.ds,MFC70.DLL,,561,
NikonScan4.ds,MFC70.DLL,,2896,
NikonScan4.ds,MFC70.DLL,,2567,
NikonScan4.ds,MFC70.DLL,,2864,
NikonScan4.ds,MFC70.DLL,,1767,
NikonScan4.ds,MFC70.DLL,,570,
NikonScan4.ds,MFC70.DLL,,6002,
NikonScan4.ds,MFC70.DLL,,329,
NikonScan4.ds,MFC70.DLL,,5184,
NikonScan4.ds,MFC70.DLL,,4134,
NikonScan4.ds,MFC70.DLL,,3595,
NikonScan4.ds,MFC70.DLL,,677,
NikonScan4.ds,MFC70.DLL,,898,
NikonScan4.ds,MFC70.DLL,,509,
NikonScan4.ds,MFC70.DLL,,3196,
NikonScan4.ds,MFC70.DLL,,330,
NikonScan4.ds,MFC70.DLL,,5381,
NikonScan4.ds,MFC70.DLL,,5095,
NikonScan4.ds,MFC70.DLL,,3890,
NikonScan4.ds,MFC70.DLL,,3211,
NikonScan4.ds,MFC70.DLL,,1406,
NikonScan4.ds,MFC70.DLL,,3003,
NikonScan4.ds,MFC70.DLL,,1498,
NikonScan4.ds,MFC70.DLL,,1440,
NikonScan4.ds,MFC70.DLL,,3119,
NikonScan4.ds,MFC70.DLL,,4345,
NikonScan4.ds,MFC70.DLL,,2471,
NikonScan4.ds,MFC70.DLL,,5723,
NikonScan4.ds,MFC70.DLL,,3566,
NikonScan4.ds,MFC70.DLL,,5771,
NikonScan4.ds,MFC70.DLL,,4985,
NikonScan4.ds,MFC70.DLL,,3228,
NikonScan4.ds,MFC70.DLL,,2204,
NikonScan4.ds,MFC70.DLL,,5783,
NikonScan4.ds,MFC70.DLL,,983,
NikonScan4.ds,MFC70.DLL,,3500,
NikonScan4.ds,MFC70.DLL,,1088,
NikonScan4.ds,MFC70.DLL,,1306,
NikonScan4.ds,MFC70.DLL,,2714,
NikonScan4.ds,MFC70.DLL,,260,
NikonScan4.ds,MFC70.DLL,,3487,
NikonScan4.ds,MFC70.DLL,,3750,
NikonScan4.ds,MFC70.DLL,,1051,
NikonScan4.ds,MFC70.DLL,,2096,
NikonScan4.ds,MFC70.DLL,,3638,
NikonScan4.ds,MFC70.DLL,,4349,
NikonScan4.ds,MFC70.DLL,,5002,
NikonScan4.ds,MFC70.DLL,,1013,
NikonScan4.ds,MFC70.DLL,,698,
NikonScan4.ds,MFC70.DLL,,3832,
NikonScan4.ds,MFC70.DLL,,3814,
NikonScan4.ds,MFC70.DLL,,5992,
NikonScan4.ds,MFC70.DLL,,3609,
NikonScan4.ds,MFC70.DLL,,5990,
NikonScan4.ds,MFC70.DLL,,4107,
NikonScan4.ds,MFC70.DLL,,1913,
NikonScan4.ds,MFC70.DLL,,1868,
NikonScan4.ds,MFC70.DLL,,5339,
NikonScan4.ds,MFC70.DLL,,3614,
NikonScan4.ds,MFC70.DLL,,899,
NikonScan4.ds,MFC70.DLL,,4883,
NikonScan4.ds,MFC70.DLL,,5933,
NikonScan4.ds,MFC70.DLL,,5152,
NikonScan4.ds,MFC70.DLL,,3640,
NikonScan4.ds,MFC70.DLL,,1770,
NikonScan4.ds,MFC70.DLL,,2741,
NikonScan4.ds,MFC70.DLL,,4996,
NikonScan4.ds,MFC70.DLL,,4998,
NikonScan4.ds,MFC70.DLL,,5322,
NikonScan4.ds,MFC70.DLL,,2651,
NikonScan4.ds,MFC70.DLL,,4262,
NikonScan4.ds,MFC70.DLL,,3140,
NikonScan4.ds,MFC70.DLL,,512,
NikonScan4.ds,MFC70.DLL,,1948,
NikonScan4.ds,MFC70.DLL,,1502,
NikonScan4.ds,MFC70.DLL,,1446,
NikonScan4.ds,MFC70.DLL,,706,
NikonScan4.ds,MFC70.DLL,,2791,
NikonScan4.ds,MFC70.DLL,,3131,
NikonScan4.ds,MFC70.DLL,,689,
NikonScan4.ds,MFC70.DLL,,4123,
NikonScan4.ds,MFC70.DLL,,917,
NikonScan4.ds,MFC70.DLL,,4708,
NikonScan4.ds,MFC70.DLL,,2970,
NikonScan4.ds,MFC70.DLL,,3905,
NikonScan4.ds,MFC70.DLL,,3801,
NikonScan4.ds,MFC70.DLL,,1816,
NikonScan4.ds,MFC70.DLL,,1935,
NikonScan4.ds,MFC70.DLL,,1818,
NikonScan4.ds,MFC70.DLL,,1781,
NikonScan4.ds,MFC70.DLL,,1344,
NikonScan4.ds,MFC70.DLL,,3884,
NikonScan4.ds,MFC70.DLL,,1939,
NikonScan4.ds,MFC70.DLL,,1399,
NikonScan4.ds,MFC70.DLL,,4015,
NikonScan4.ds,MFC70.DLL,,2979,
NikonScan4.ds,MFC70.DLL,,532,
NikonScan4.ds,MFC70.DLL,,2712,
NikonScan4.ds,MFC70.DLL,,3695,
NikonScan4.ds,MFC70.DLL,,3440,
NikonScan4.ds,MFC70.DLL,,3264,
NikonScan4.ds,MFC70.DLL,,4753,
NikonScan4.ds,MFC70.DLL,,4275,
NikonScan4.ds,MFC70.DLL,,4245,
NikonScan4.ds,MFC70.DLL,,4365,
NikonScan4.ds,MFC70.DLL,,4406,
NikonScan4.ds,MFC70.DLL,,4246,
NikonScan4.ds,MFC70.DLL,,4691,
NikonScan4.ds,MFC70.DLL,,3992,
NikonScan4.ds,MFC70.DLL,,4515,
NikonScan4.ds,MFC70.DLL,,4500,
NikonScan4.ds,MFC70.DLL,,331,
NikonScan4.ds,MFC70.DLL,,571,
NikonScan4.ds,MFC70.DLL,,1871,
NikonScan4.ds,MFC70.DLL,,3562,
NikonScan4.ds,MFC70.DLL,,2948,
NikonScan4.ds,MFC70.DLL,,3094,
NikonScan4.ds,MFC70.DLL,,273,
NikonScan4.ds,MFC70.DLL,,2008,
NikonScan4.ds,MFC70.DLL,,1439,
NikonScan4.ds,MFC70.DLL,,3724,
NikonScan4.ds,MFC70.DLL,,2346,
NikonScan4.ds,MFC70.DLL,,5253,
NikonScan4.ds,MFC70.DLL,,2518,
NikonScan4.ds,MFC70.DLL,,3009,
NikonScan4.ds,MFC70.DLL,,326,
NikonScan4.ds,MFC70.DLL,,3195,
NikonScan4.ds,MFC70.DLL,,4870,
NikonScan4.ds,MFC70.DLL,,5958,
NikonScan4.ds,MFC70.DLL,,2466,
NikonScan4.ds,MFC70.DLL,,838,
NikonScan4.ds,MFC70.DLL,,5189,
NikonScan4.ds,MFC70.DLL,,479,
NikonScan4.ds,MFC70.DLL,,665,
NikonScan4.ds,MFC70.DLL,,3400,
NikonScan4.ds,MFC70.DLL,,3318,
NikonScan4.ds,MFC70.DLL,,3370,
NikonScan4.ds,MFC70.DLL,,3159,
NikonScan4.ds,MFC70.DLL,,5740,
NikonScan4.ds,MFC70.DLL,,5741,
NikonScan4.ds,MFC70.DLL,,5761,
NikonScan4.ds,MFC70.DLL,,5475,
NikonScan4.ds,MFC70.DLL,,3114,
NikonScan4.ds,MFC70.DLL,,672,
NikonScan4.ds,MFC70.DLL,,5805,
NikonScan4.ds,MFC70.DLL,,2082,
NikonScan4.ds,MFC70.DLL,,696,
NikonScan4.ds,MFC70.DLL,,510,
NikonScan4.ds,MFC70.DLL,,5390,
NikonScan4.ds,MFC70.DLL,,2534,
NikonScan4.ds,MFC70.DLL,,5007,
NikonScan4.ds,MFC70.DLL,,5005,
NikonScan4.ds,MFC70.DLL,,2219,
NikonScan4.ds,MFC70.DLL,,2229,
NikonScan4.ds,MFC70.DLL,,2227,
NikonScan4.ds,MFC70.DLL,,2225,
NikonScan4.ds,MFC70.DLL,,2221,
NikonScan4.ds,MFC70.DLL,,2244,
NikonScan4.ds,MFC70.DLL,,2232,
NikonScan4.ds,MFC70.DLL,,2239,
NikonScan4.ds,MFC70.DLL,,823,
NikonScan4.ds,MFC70.DLL,,819,
NikonScan4.ds,MFC70.DLL,,821,
NikonScan4.ds,MFC70.DLL,,817,
NikonScan4.ds,MFC70.DLL,,812,
NikonScan4.ds,MFC70.DLL,,5714,
NikonScan4.ds,MFC70.DLL,,1452,
NikonScan4.ds,MFC70.DLL,,4063,
NikonScan4.ds,MFC70.DLL,,4503,
NikonScan4.ds,MFC70.DLL,,3208,
NikonScan4.ds,MFC70.DLL,,4986,
NikonScan4.ds,MFC70.DLL,,3966,
NikonScan4.ds,MFC70.DLL,,5989,
NikonScan4.ds,MFC70.DLL,,4854,
NikonScan4.ds,MFC70.DLL,,1760,
NikonScan4.ds,MFC70.DLL,,4933,
NikonScan4.ds,MFC70.DLL,,4025,
NikonScan4.ds,MFC70.DLL,,1273,
NikonScan4.ds,MFC70.DLL,,3748,
NikonScan4.ds,MFC70.DLL,,1469,
NikonScan4.ds,MFC70.DLL,,1472,
NikonScan4.ds,MFC70.DLL,,5669,
NikonScan4.ds,MFC70.DLL,,3488,
NikonScan4.ds,MFC70.DLL,,3246,
NikonScan4.ds,MFC70.DLL,,3445,
NikonScan4.ds,MFC70.DLL,,523,
NikonScan4.ds,MFC70.DLL,,1058,
NikonScan4.ds,MFC70.DLL,,984,
NikonScan4.ds,MFC70.DLL,,1099,
NikonScan4.ds,MFC70.DLL,,1068,
NikonScan4.ds,MFC70.DLL,,1066,
NikonScan4.ds,MFC70.DLL,,1091,
NikonScan4.ds,MFC70.DLL,,1011,
NikonScan4.ds,MFC70.DLL,,317,
NikonScan4.ds,MFC70.DLL,,990,
NikonScan4.ds,MFC70.DLL,,1098,
NikonScan4.ds,MFC70.DLL,,1096,
NikonScan4.ds,MFC70.DLL,,930,
NikonScan4.ds,MFC70.DLL,,262,
NikonScan4.ds,MFC70.DLL,,5126,
NikonScan4.ds,MFC70.DLL,,4024,
NikonScan4.ds,MSVCR70.dll,_except_handler3,,245
NikonScan4.ds,MSVCR70.dll,ceil,,657
NikonScan4.ds,MSVCR70.dll,toupper,,804
NikonScan4.ds,MSVCR70.dll,strstr,,789
NikonScan4.ds,MSVCR70.dll,??0bad_cast@@QAE@PBD@Z,,6
NikonScan4.ds,MSVCR70.dll,??1bad_cast@@UAE@XZ,,13
NikonScan4.ds,MSVCR70.dll,??0bad_cast@@QAE@ABV0@@Z,,5
NikonScan4.ds,MSVCR70.dll,fopen,,679
NikonScan4.ds,MSVCR70.dll,fseek,,690
NikonScan4.ds,MSVCR70.dll,fread,,685
NikonScan4.ds,MSVCR70.dll,fclose,,668
NikonScan4.ds,MSVCR70.dll,isdigit,,707
NikonScan4.ds,MSVCR70.dll,strchr,,775
NikonScan4.ds,MSVCR70.dll,strncmp,,784
NikonScan4.ds,MSVCR70.dll,signal,,767
NikonScan4.ds,MSVCR70.dll,_control87,,221
NikonScan4.ds,MSVCR70.dll,_CIfmod,,62
NikonScan4.ds,MSVCR70.dll,_CIpow,,65
NikonScan4.ds,MSVCR70.dll,_ismbcspace,,353
NikonScan4.ds,MSVCR70.dll,_mbsinc,,405
NikonScan4.ds,MSVCR70.dll,_adjust_fdiv,,190
NikonScan4.ds,MSVCR70.dll,floor,,677
NikonScan4.ds,MSVCR70.dll,strncpy,,785
NikonScan4.ds,MSVCR70.dll,_mbscmp,,397
NikonScan4.ds,MSVCR70.dll,_mbsicmp,,403
NikonScan4.ds,MSVCR70.dll,__RTDynamicCast,,91
NikonScan4.ds,MSVCR70.dll,wcscpy,,819
NikonScan4.ds,MSVCR70.dll,_mbsrchr,,427
NikonScan4.ds,MSVCR70.dll,_CxxThrowException,,72
NikonScan4.ds,MSVCR70.dll,??0exception@@QAE@ABV0@@Z,,10
NikonScan4.ds,MSVCR70.dll,strrchr,,787
NikonScan4.ds,MSVCR70.dll,??0exception@@QAE@XZ,,11
NikonScan4.ds,MSVCR70.dll,??1exception@@UAE@XZ,,15
NikonScan4.ds,MSVCR70.dll,_purecall,,456
NikonScan4.ds,MSVCR70.dll,??8type_info@@QBEHABV0@@Z,,23
NikonScan4.ds,MSVCR70.dll,frexp,,688
NikonScan4.ds,MSVCR70.dll,memmove,,744
NikonScan4.ds,MSVCR70.dll,malloc,,737
NikonScan4.ds,MSVCR70.dll,free,,686
NikonScan4.ds,MSVCR70.dll,__CxxFrameHandler,,84
NikonScan4.ds,MSVCR70.dll,vsprintf,,812
NikonScan4.ds,MSVCR70.dll,_vscprintf,,549
NikonScan4.ds,MSVCR70.dll,_mbsstr,,432
NikonScan4.ds,MSVCR70.dll,_initterm,,322
NikonScan4.ds,MSVCR70.dll,?terminate@@YAXXZ,,52
NikonScan4.ds,MSVCR70.dll,_onexit,,443
NikonScan4.ds,MSVCR70.dll,__dllonexit,,110
NikonScan4.ds,MSVCR70.dll,__security_error_handler,,158
NikonScan4.ds,MSVCR70.dll,??1type_info@@UAE@XZ,,16
NikonScan4.ds,MSVCR70.dll,_fcvt,,257
NikonScan4.ds,MSVCR70.dll,_ecvt,,238
NikonScan4.ds,MSVCR70.dll,_stati64,,506
NikonScan4.ds,MSVCR70.dll,ldexp,,730
NikonScan4.ds,MSVCR70.dll,sprintf,,770
NikonScan4.ds,MSVCR70.dll,atol,,654
NikonScan4.ds,MSVCR70.dll,atof,,652
NikonScan4.ds,MSVCR70.dll,_mbscspn,,400
NikonScan4.ds,MSVCR70.dll,_mbschr,,396
NikonScan4.ds,MSVCR70.dll,atoi,,653
NikonScan4.ds,KERNEL32.dll,MultiByteToWideChar,,593
NikonScan4.ds,KERNEL32.dll,LoadLibraryA,,558
NikonScan4.ds,KERNEL32.dll,GetProcAddress,,393
NikonScan4.ds,KERNEL32.dll,FreeLibrary,,229
NikonScan4.ds,KERNEL32.dll,WideCharToMultiByte,,873
NikonScan4.ds,KERNEL32.dll,FindResourceA,,212
NikonScan4.ds,KERNEL32.dll,LoadResource,,563
NikonScan4.ds,KERNEL32.dll,LockResource,,577
NikonScan4.ds,KERNEL32.dll,SizeofResource,,808
NikonScan4.ds,KERNEL32.dll,GetVersionExA,,456
NikonScan4.ds,KERNEL32.dll,GetThreadLocale,,441
NikonScan4.ds,KERNEL32.dll,GetLocaleInfoA,,349
NikonScan4.ds,KERNEL32.dll,GetACP,,235
NikonScan4.ds,KERNEL32.dll,InterlockedExchange,,519
NikonScan4.ds,KERNEL32.dll,GetModuleFileNameA,,357
NikonScan4.ds,KERNEL32.dll,GetSystemTimeAsFileTime,,428
NikonScan4.ds,KERNEL32.dll,GetCurrentProcessId,,304
NikonScan4.ds,KERNEL32.dll,QueryPerformanceCounter,,638
NikonScan4.ds,KERNEL32.dll,ExitProcess,,171
NikonScan4.ds,KERNEL32.dll,LocalAlloc,,564
NikonScan4.ds,KERNEL32.dll,GetProfileIntA,,403
NikonScan4.ds,KERNEL32.dll,GetSystemDefaultLangID,,420
NikonScan4.ds,KERNEL32.dll,lstrcpyA,,920
NikonScan4.ds,KERNEL32.dll,lstrcatA,,911
NikonScan4.ds,KERNEL32.dll,CreateProcessA,,92
NikonScan4.ds,KERNEL32.dll,CreateMutexA,,87
NikonScan4.ds,KERNEL32.dll,GetTimeFormatA,,447
NikonScan4.ds,KERNEL32.dll,GetDateFormatA,,307
NikonScan4.ds,KERNEL32.dll,GlobalHandle,,481
NikonScan4.ds,KERNEL32.dll,FormatMessageA,,224
NikonScan4.ds,KERNEL32.dll,LocalFree,,568
NikonScan4.ds,KERNEL32.dll,OpenFile,,602
NikonScan4.ds,KERNEL32.dll,GetModuleHandleA,,359
NikonScan4.ds,KERNEL32.dll,GetLongPathNameA,,354
NikonScan4.ds,KERNEL32.dll,GetTickCount,,446
NikonScan4.ds,KERNEL32.dll,GetLastError,,346
NikonScan4.ds,KERNEL32.dll,Sleep,,809
NikonScan4.ds,KERNEL32.dll,WaitForSingleObject,,869
NikonScan4.ds,KERNEL32.dll,GetFileAttributesA,,328
NikonScan4.ds,KERNEL32.dll,GetTempPathA,,438
NikonScan4.ds,KERNEL32.dll,GlobalMemoryStatus,,483
NikonScan4.ds,KERNEL32.dll,FindFirstFileA,,197
NikonScan4.ds,KERNEL32.dll,FindNextFileA,,206
NikonScan4.ds,KERNEL32.dll,FindClose,,193
NikonScan4.ds,KERNEL32.dll,GetVersion,,455
NikonScan4.ds,KERNEL32.dll,CompareStringA,,50
NikonScan4.ds,KERNEL32.dll,lstrlenW,,927
NikonScan4.ds,KERNEL32.dll,CompareStringW,,51
NikonScan4.ds,KERNEL32.dll,lstrcmpiA,,917
NikonScan4.ds,KERNEL32.dll,lstrcmpiW,,918
NikonScan4.ds,KERNEL32.dll,lstrlenA,,926
NikonScan4.ds,KERNEL32.dll,GetEnvironmentVariableA,,322
NikonScan4.ds,KERNEL32.dll,GetEnvironmentVariableW,,323
NikonScan4.ds,KERNEL32.dll,GetStringTypeExA,,416
NikonScan4.ds,KERNEL32.dll,GetStringTypeExW,,417
NikonScan4.ds,KERNEL32.dll,FreeResource,,231
NikonScan4.ds,KERNEL32.dll,GetCurrentThreadId,,306
NikonScan4.ds,KERNEL32.dll,GetSystemTime,,426
NikonScan4.ds,KERNEL32.dll,DeleteFileA,,120
NikonScan4.ds,KERNEL32.dll,CloseHandle,,44
NikonScan4.ds,KERNEL32.dll,WriteFile,,886
NikonScan4.ds,KERNEL32.dll,CreateFileA,,74
NikonScan4.ds,KERNEL32.dll,GetTempFileNameA,,436
NikonScan4.ds,KERNEL32.dll,GlobalFree,,478
NikonScan4.ds,KERNEL32.dll,GlobalAlloc,,471
NikonScan4.ds,KERNEL32.dll,GetLocalTime,,348
NikonScan4.ds,KERNEL32.dll,GlobalUnlock,,489
NikonScan4.ds,KERNEL32.dll,GlobalLock,,482
NikonScan4.ds,KERNEL32.dll,CreateDirectoryA,,66
NikonScan4.ds,KERNEL32.dll,GetVolumeInformationA,,458
NikonScan4.ds,KERNEL32.dll,GetProfileStringA,,407
NikonScan4.ds,USER32.dll,GetMenuItemID,,307
NikonScan4.ds,USER32.dll,GetMenuState,,311
NikonScan4.ds,USER32.dll,GetMenuStringA,,312
NikonScan4.ds,USER32.dll,GetCapture,,243
NikonScan4.ds,USER32.dll,WindowFromPoint,,725
NikonScan4.ds,USER32.dll,GetCursorPos,,267
NikonScan4.ds,USER32.dll,GetCursor,,264
NikonScan4.ds,USER32.dll,DrawIcon,,182
NikonScan4.ds,USER32.dll,GetUpdateRgn,,357
NikonScan4.ds,USER32.dll,ValidateRect,,709
NikonScan4.ds,USER32.dll,MessageBeep,,475
NikonScan4.ds,USER32.dll,ChildWindowFromPointEx,,61
NikonScan4.ds,USER32.dll,MapWindowPoints,,471
NikonScan4.ds,USER32.dll,FrameRect,,233
NikonScan4.ds,USER32.dll,GetWindowLongA,,366
NikonScan4.ds,USER32.dll,IsChild,,414
NikonScan4.ds,USER32.dll,OpenClipboard,,499
NikonScan4.ds,USER32.dll,CloseClipboard,,66
NikonScan4.ds,USER32.dll,SetClipboardData,,586
NikonScan4.ds,USER32.dll,EmptyClipboard,,193
NikonScan4.ds,USER32.dll,GetKeyboardType,,295
NikonScan4.ds,USER32.dll,CharNextA,,42
NikonScan4.ds,USER32.dll,WaitForInputIdle,,719
NikonScan4.ds,USER32.dll,ShowScrollBar,,656
NikonScan4.ds,USER32.dll,GetSysColorBrush,,347
NikonScan4.ds,USER32.dll,GetMessagePos,,316
NikonScan4.ds,USER32.dll,GetClassInfoExA,,247
NikonScan4.ds,USER32.dll,GetClassNameA,,252
NikonScan4.ds,USER32.dll,WinHelpA,,722
NikonScan4.ds,USER32.dll,GetMenuItemCount,,306
NikonScan4.ds,USER32.dll,RegisterWindowMessageA,,551
NikonScan4.ds,USER32.dll,DefWindowProcA,,142
NikonScan4.ds,USER32.dll,SetForegroundWindow,,599
NikonScan4.ds,USER32.dll,GetLastActivePopup,,296
NikonScan4.ds,USER32.dll,FindWindowA,,227
NikonScan4.ds,USER32.dll,LoadStringA,,456
NikonScan4.ds,USER32.dll,GetPropA,,330
NikonScan4.ds,USER32.dll,SetPropA,,618
NikonScan4.ds,USER32.dll,MessageBoxA,,476
NikonScan4.ds,USER32.dll,EnumChildWindows,,203
NikonScan4.ds,USER32.dll,IntersectRect,,402
NikonScan4.ds,USER32.dll,BringWindowToTop,,15
NikonScan4.ds,USER32.dll,FillRect,,226
NikonScan4.ds,USER32.dll,LoadIconA,,443
NikonScan4.ds,USER32.dll,SetWindowsHookExA,,650
NikonScan4.ds,USER32.dll,CallNextHookEx,,26
NikonScan4.ds,USER32.dll,UnhookWindowsHookEx,,686
NikonScan4.ds,USER32.dll,GetKeyState,,289
NikonScan4.ds,USER32.dll,RedrawWindow,,533
NikonScan4.ds,USER32.dll,IsIconic,,422
NikonScan4.ds,USER32.dll,PostMessageA,,511
NikonScan4.ds,USER32.dll,AppendMenuA,,8
NikonScan4.ds,USER32.dll,CreatePopupMenu,,94
NikonScan4.ds,USER32.dll,MapDialogRect,,466
NikonScan4.ds,USER32.dll,DrawTextA,,188
NikonScan4.ds,USER32.dll,DrawFocusRect,,179
NikonScan4.ds,USER32.dll,CharUpperW,,55
NikonScan4.ds,USER32.dll,CharUpperA,,52
NikonScan4.ds,USER32.dll,CharLowerA,,38
NikonScan4.ds,USER32.dll,LoadBitmapA,,437
NikonScan4.ds,USER32.dll,SetCursor,,589
NikonScan4.ds,USER32.dll,BeginDeferWindowPos,,12
NikonScan4.ds,USER32.dll,DeferWindowPos,,144
NikonScan4.ds,USER32.dll,EndDeferWindowPos,,197
NikonScan4.ds,USER32.dll,PeekMessageA,,509
NikonScan4.ds,USER32.dll,IsWindow,,427
NikonScan4.ds,USER32.dll,GetSystemMetrics,,349
NikonScan4.ds,USER32.dll,MonitorFromRect,,487
NikonScan4.ds,USER32.dll,GetMonitorInfoA,,319
NikonScan4.ds,USER32.dll,LoadCursorA,,439
NikonScan4.ds,USER32.dll,SetParent,,614
NikonScan4.ds,USER32.dll,GetParent,,325
NikonScan4.ds,USER32.dll,GetWindow,,362
NikonScan4.ds,USER32.dll,GetNextDlgTabItem,,323
NikonScan4.ds,USER32.dll,GetDesktopWindow,,270
NikonScan4.ds,USER32.dll,GetFocus,,278
NikonScan4.ds,USER32.dll,IsWindowVisible,,431
NikonScan4.ds,USER32.dll,InvalidateRect,,403
NikonScan4.ds,USER32.dll,ReleaseDC,,554
NikonScan4.ds,USER32.dll,GetDC,,268
NikonScan4.ds,USER32.dll,ScreenToClient,,561
NikonScan4.ds,USER32.dll,ClientToScreen,,64
NikonScan4.ds,USER32.dll,GetSystemMenu,,348
NikonScan4.ds,USER32.dll,EnableMenuItem,,194
NikonScan4.ds,USER32.dll,DrawFrameControl,,181
NikonScan4.ds,USER32.dll,InflateRect,,394
NikonScan4.ds,USER32.dll,SetRectEmpty,,621
NikonScan4.ds,USER32.dll,SetRect,,620
NikonScan4.ds,USER32.dll,PtInRect,,523
NikonScan4.ds,USER32.dll,IsRectEmpty,,424
NikonScan4.ds,USER32.dll,CopyRect,,74
NikonScan4.ds,USER32.dll,SystemParametersInfoA,,665
NikonScan4.ds,USER32.dll,GetSysColor,,346
NikonScan4.ds,USER32.dll,GetDlgItem,,273
NikonScan4.ds,USER32.dll,ReleaseCapture,,553
NikonScan4.ds,USER32.dll,EnableWindow,,196
NikonScan4.ds,USER32.dll,SetCapture,,580
NikonScan4.ds,USER32.dll,KillTimer,,434
NikonScan4.ds,USER32.dll,SetTimer,,634
NikonScan4.ds,USER32.dll,UpdateWindow,,699
NikonScan4.ds,USER32.dll,GetClientRect,,255
NikonScan4.ds,USER32.dll,GetWindowRect,,372
NikonScan4.ds,USER32.dll,SendMessageA,,571
NikonScan4.ds,USER32.dll,OffsetRect,,498
NikonScan4.ds,USER32.dll,CharLowerW,,41
NikonScan4.ds,GDI32.dll,CreateCompatibleDC,,45
NikonScan4.ds,GDI32.dll,Ellipse,,148
NikonScan4.ds,GDI32.dll,GetTextMetricsA,,444
NikonScan4.ds,GDI32.dll,GetCurrentObject,,356
NikonScan4.ds,GDI32.dll,Rectangle,,500
NikonScan4.ds,GDI32.dll,PaintRgn,,474
NikonScan4.ds,GDI32.dll,CreateRectRgnIndirect,,76
NikonScan4.ds,GDI32.dll,CreateRectRgn,,75
NikonScan4.ds,GDI32.dll,CreateFontIndirectA,,58
NikonScan4.ds,GDI32.dll,GetTextExtentPoint32A,,436
NikonScan4.ds,GDI32.dll,GetStockObject,,421
NikonScan4.ds,GDI32.dll,GetObjectA,,405
NikonScan4.ds,GDI32.dll,CreateCompatibleBitmap,,44
NikonScan4.ds,GDI32.dll,CreateFontA,,57
NikonScan4.ds,GDI32.dll,CombineRgn,,33
NikonScan4.ds,GDI32.dll,FillRgn,,232
NikonScan4.ds,GDI32.dll,UnrealizeObject,,592
NikonScan4.ds,GDI32.dll,CreatePen,,71
NikonScan4.ds,GDI32.dll,CreatePatternBrush,,70
NikonScan4.ds,GDI32.dll,StretchDIBits,,584
NikonScan4.ds,GDI32.dll,SetBrushOrgEx,,535
NikonScan4.ds,GDI32.dll,RectInRegion,,498
NikonScan4.ds,GDI32.dll,GetRgnBox,,420
NikonScan4.ds,GDI32.dll,SetPixelV,,561
NikonScan4.ds,GDI32.dll,FloodFill,,235
NikonScan4.ds,GDI32.dll,CreateSolidBrush,,80
NikonScan4.ds,GDI32.dll,GetDeviceCaps,,363
NikonScan4.ds,GDI32.dll,ExtTextOutA,,221
NikonScan4.ds,GDI32.dll,GetPixel,,412
NikonScan4.ds,GDI32.dll,StretchBlt,,583
NikonScan4.ds,GDI32.dll,BitBlt,,18
NikonScan4.ds,ADVAPI32.dll,RegEnumValueA,,472
NikonScan4.ds,ADVAPI32.dll,RegQueryValueExA,,491
NikonScan4.ds,ADVAPI32.dll,RegOpenKeyExA,,481
NikonScan4.ds,ADVAPI32.dll,RegDeleteValueA,,465
NikonScan4.ds,ADVAPI32.dll,RegQueryInfoKeyA,,486
